source,target,relation
Ayu Gunawan,Entry Level,has_experience_level
Ayu Gunawan,Regular,has_GPA_level
Ayu Gunawan,Kubernetes,has_skill
Ayu Gunawan,CSS,has_skill
Ayu Gunawan,Kotlin,has_skill
Ayu Gunawan,Mandarin,speaks
Ayu Gunawan,Microsoft Certified,has_certification
Ayu Lestari,ITS,attended
Ayu Lestari,Tangerang,lives_in
Ayu Lestari,Mid Level,has_experience_level
Ayu Lestari,Regular,has_GPA_level
Ayu Lestari,GCP,has_skill
Ayu Lestari,AWS,has_skill
Ayu Lestari,JavaScript,has_skill
Ayu Lestari,English,speaks
Ayu Lestari,Cisco Certified,has_certification
Ayu Nugroho,ITB,attended
Ayu Nugroho,Depok,lives_in
Ayu Nugroho,Manager,has_experience_level
Ayu Nugroho,Summa Cum Laude,has_GPA_level
Ayu Nugroho,Go,has_skill
Ayu Nugroho,R,has_skill
Ayu Nugroho,JavaScript,has_skill
Ayu Nugroho,Mandarin,speaks
Ayu Nugroho,Cisco Certified,has_certification
Ayu Siregar,UGM,attended
Ayu Siregar,Depok,lives_in
Ayu Siregar,Senior Level,has_experience_level
Ayu Siregar,Magna Cum Laude,has_GPA_level
Ayu Siregar,Java,has_skill
Ayu Siregar,NodeJS,has_skill
Ayu Siregar,R,has_skill
Ayu Siregar,Arabic,speaks
Ayu Siregar,AWS Certified,has_certification
Ayu Yulianto,Unpad,attended
Ayu Yulianto,Tangerang,lives_in
Ayu Yulianto,Director,has_experience_level
Ayu Yulianto,With Honors,has_GPA_level
Ayu Yulianto,CSS,has_skill
Ayu Yulianto,Firebase,has_skill
Ayu Yulianto,R,has_skill
Ayu Yulianto,Mandarin,speaks
Ayu Yulianto,AWS Certified,has_certification
Ayu Kusuma,ITS,attended
Ayu Kusuma,Bandung,lives_in
Ayu Kusuma,Mid Level,has_experience_level
Ayu Kusuma,Magna Cum Laude,has_GPA_level
Ayu Kusuma,Java,has_skill
Ayu Kusuma,HTML,has_skill
Ayu Kusuma,Firebase,has_skill
Ayu Kusuma,Mandarin,speaks
Ayu Kusuma,Microsoft Certified,has_certification
Ayu Hidayat,UGM,attended
Ayu Hidayat,Jakarta,lives_in
Ayu Hidayat,Director,has_experience_level
Ayu Hidayat,With Honors,has_GPA_level
Ayu Hidayat,NodeJS,has_skill
Ayu Hidayat,Swift,has_skill
Ayu Hidayat,Firebase,has_skill
Ayu Hidayat,Japanese,speaks
Ayu Hidayat,Cisco Certified,has_certification
Ayu Purnama,Telkom,attended
Ayu Purnama,Jakarta,lives_in
Ayu Purnama,Director,has_experience_level
Ayu Purnama,Summa Cum Laude,has_GPA_level
Ayu Purnama,R,has_skill
Ayu Purnama,CSS,has_skill
Ayu Purnama,Kubernetes,has_skill
Ayu Purnama,Mandarin,speaks
Ayu Purnama,AWS Certified,has_certification
Ayu aditya,UGM,attended
Ayu aditya,Surabaya,lives_in
Ayu aditya,Director,has_experience_level
Ayu aditya,Cum Laude,has_GPA_level
Ayu aditya,R,has_skill
Ayu aditya,MongoDB,has_skill
Ayu aditya,HTML,has_skill
Ayu aditya,Arabic,speaks
Ayu aditya,Google Cloud Certified,has_certification
Ayu Prasetyo,IPB,attended
Ayu Prasetyo,Tangerang,lives_in
Ayu Prasetyo,Manager,has_experience_level
Ayu Prasetyo,Summa Cum Laude,has_GPA_level
Ayu Prasetyo,Go,has_skill
Ayu Prasetyo,CSS,has_skill
Ayu Prasetyo,AWS,has_skill
Ayu Prasetyo,Indonesian,speaks
Ayu Prasetyo,AWS Certified,has_certification
Ayu Sutrisno,ITS,attended
Ayu Sutrisno,Tangerang,lives_in
Ayu Sutrisno,Director,has_experience_level
Ayu Sutrisno,Cum Laude,has_GPA_level
Ayu Sutrisno,Go,has_skill
Ayu Sutrisno,Kotlin,has_skill
Ayu Sutrisno,Swift,has_skill
Ayu Sutrisno,Indonesian,speaks
Ayu Sutrisno,AWS Certified,has_certification
Ayu Wulandari,UI,attended
Ayu Wulandari,Surabaya,lives_in
Ayu Wulandari,Manager,has_experience_level
Ayu Wulandari,Magna Cum Laude,has_GPA_level
Ayu Wulandari,Java,has_skill
Ayu Wulandari,C++,has_skill
Ayu Wulandari,Docker,has_skill
Ayu Wulandari,Japanese,speaks
Ayu Wulandari,CompTIA Certified,has_certification
Ayu Siregar,Telkom,attended
Ayu Siregar,Bandung,lives_in
Ayu Siregar,Manager,has_experience_level
Ayu Siregar,Magna Cum Laude,has_GPA_level
Ayu Siregar,Java,has_skill
Ayu Siregar,C++,has_skill
Ayu Siregar,JavaScript,has_skill
Ayu Siregar,Mandarin,speaks
Ayu Siregar,Cisco Certified,has_certification
Ayu Haryanto,Unpad,attended
Ayu Haryanto,Tangerang,lives_in
Ayu Haryanto,Director,has_experience_level
Ayu Haryanto,Magna Cum Laude,has_GPA_level
Ayu Haryanto,Kotlin,has_skill
Ayu Haryanto,SQL,has_skill
Ayu Haryanto,MongoDB,has_skill
Ayu Haryanto,Mandarin,speaks
Ayu Haryanto,Microsoft Certified,has_certification
Ayu Larasati,IPB,attended
Ayu Larasati,Surabaya,lives_in
Ayu Larasati,Entry Level,has_experience_level
Ayu Larasati,Cum Laude,has_GPA_level
Ayu Larasati,C++,has_skill
Ayu Larasati,SQL,has_skill
Ayu Larasati,GCP,has_skill
Ayu Larasati,Mandarin,speaks
Ayu Larasati,CompTIA Certified,has_certification
Ayu Prabuwono,Binus,attended
Ayu Prabuwono,Jakarta,lives_in
Ayu Prabuwono,Director,has_experience_level
Ayu Prabuwono,Regular,has_GPA_level
Ayu Prabuwono,AWS,has_skill
Ayu Prabuwono,Firebase,has_skill
Ayu Prabuwono,PHP,has_skill
Ayu Prabuwono,English,speaks
Ayu Prabuwono,CompTIA Certified,has_certification
Ayu Kurniawan,UGM,attended
Ayu Kurniawan,Yogyakarta,lives_in
Ayu Kurniawan,Manager,has_experience_level
Ayu Kurniawan,With Honors,has_GPA_level
Ayu Kurniawan,R,has_skill
Ayu Kurniawan,AWS,has_skill
Ayu Kurniawan,Go,has_skill
Ayu Kurniawan,English,speaks
Ayu Kurniawan,Microsoft Certified,has_certification
Ayu Sukmawati,UI,attended
Ayu Sukmawati,Tangerang,lives_in
Ayu Sukmawati,Director,has_experience_level
Ayu Sukmawati,Magna Cum Laude,has_GPA_level
Ayu Sukmawati,Kotlin,has_skill
Ayu Sukmawati,Python,has_skill
Ayu Sukmawati,GCP,has_skill
Ayu Sukmawati,Arabic,speaks
Ayu Sukmawati,CompTIA Certified,has_certification
Ayu Wicaksono,Unair,attended
Ayu Wicaksono,Yogyakarta,lives_in
Ayu Wicaksono,Entry Level,has_experience_level
Ayu Wicaksono,Regular,has_GPA_level
Ayu Wicaksono,AWS,has_skill
Ayu Wicaksono,Kubernetes,has_skill
Ayu Wicaksono,C++,has_skill
Ayu Wicaksono,Indonesian,speaks
Ayu Wicaksono,AWS Certified,has_certification
Ayu Sutanto,UGM,attended
Ayu Sutanto,Depok,lives_in
Ayu Sutanto,Mid Level,has_experience_level
Ayu Sutanto,Cum Laude,has_GPA_level
Ayu Sutanto,Kubernetes,has_skill
Ayu Sutanto,MongoDB,has_skill
Ayu Sutanto,NodeJS,has_skill
Ayu Sutanto,English,speaks
Ayu Sutanto,AWS Certified,has_certification
Ayu Wicaksono,UGM,attended
Ayu Wicaksono,Depok,lives_in
Ayu Wicaksono,Mid Level,has_experience_level
Ayu Wicaksono,Magna Cum Laude,has_GPA_level
Ayu Wicaksono,SQL,has_skill
Ayu Wicaksono,Kubernetes,has_skill
Ayu Wicaksono,PHP,has_skill
Ayu Wicaksono,English,speaks
Ayu Wicaksono,AWS Certified,has_certification
Ayu Prabowo,UI,attended
Ayu Prabowo,Depok,lives_in
Ayu Prabowo,Senior Level,has_experience_level
Ayu Prabowo,Summa Cum Laude,has_GPA_level
Ayu Prabowo,Kubernetes,has_skill
Ayu Prabowo,HTML,has_skill
Ayu Prabowo,Swift,has_skill
Ayu Prabowo,English,speaks
Ayu Prabowo,Google Cloud Certified,has_certification
Ayu Haryanto,Unpad,attended
Ayu Haryanto,Jakarta,lives_in
Ayu Haryanto,Director,has_experience_level
Ayu Haryanto,Summa Cum Laude,has_GPA_level
Ayu Haryanto,Kubernetes,has_skill
Ayu Haryanto,MongoDB,has_skill
Ayu Haryanto,Go,has_skill
Ayu Haryanto,Arabic,speaks
Ayu Haryanto,Cisco Certified,has_certification
Ayu Lestari,ITS,attended
Ayu Lestari,Depok,lives_in
Ayu Lestari,Senior Level,has_experience_level
Ayu Lestari,Regular,has_GPA_level
Ayu Lestari,Kubernetes,has_skill
Ayu Lestari,Docker,has_skill
Ayu Lestari,CSS,has_skill
Ayu Lestari,English,speaks
Ayu Lestari,AWS Certified,has_certification
Ayu Nugroho,Binus,attended
Ayu Nugroho,Jakarta,lives_in
Ayu Nugroho,Mid Level,has_experience_level
Ayu Nugroho,Magna Cum Laude,has_GPA_level
Ayu Nugroho,R,has_skill
Ayu Nugroho,CSS,has_skill
Ayu Nugroho,Go,has_skill
Ayu Nugroho,Arabic,speaks
Ayu Nugroho,CompTIA Certified,has_certification
Ayu Siregar,Binus,attended
Ayu Siregar,Depok,lives_in
Ayu Siregar,Senior Level,has_experience_level
Ayu Siregar,Summa Cum Laude,has_GPA_level
Ayu Siregar,Go,has_skill
Ayu Siregar,Swift,has_skill
Ayu Siregar,SQL,has_skill
Ayu Siregar,Arabic,speaks
Ayu Siregar,Microsoft Certified,has_certification
Ayu Yulianto,Unpad,attended
Ayu Yulianto,Yogyakarta,lives_in
Ayu Yulianto,Mid Level,has_experience_level
Ayu Yulianto,With Honors,has_GPA_level
Ayu Yulianto,MongoDB,has_skill
Ayu Yulianto,SQL,has_skill
Ayu Yulianto,PHP,has_skill
Ayu Yulianto,Mandarin,speaks
Ayu Yulianto,Google Cloud Certified,has_certification
Ayu Kusuma,Unair,attended
Ayu Kusuma,Bandung,lives_in
Ayu Kusuma,Entry Level,has_experience_level
Ayu Kusuma,Summa Cum Laude,has_GPA_level
Ayu Kusuma,CSS,has_skill
Ayu Kusuma,TypeScript,has_skill
Ayu Kusuma,Docker,has_skill
Ayu Kusuma,Arabic,speaks
Ayu Kusuma,Google Cloud Certified,has_certification
Ayu Hidayat,Telkom,attended
Ayu Hidayat,Bandung,lives_in
Ayu Hidayat,Senior Level,has_experience_level
Ayu Hidayat,With Honors,has_GPA_level
Ayu Hidayat,Kotlin,has_skill
Ayu Hidayat,Python,has_skill
Ayu Hidayat,JavaScript,has_skill
Ayu Hidayat,English,speaks
Ayu Hidayat,Microsoft Certified,has_certification
Ayu Purnama,UI,attended
Ayu Purnama,Depok,lives_in
Ayu Purnama,Entry Level,has_experience_level
Ayu Purnama,Regular,has_GPA_level
Ayu Purnama,Swift,has_skill
Ayu Purnama,SQL,has_skill
Ayu Purnama,NodeJS,has_skill
Ayu Purnama,English,speaks
Ayu Purnama,Microsoft Certified,has_certification
Bima Santoso,ITS,attended
Bima Santoso,Surabaya,lives_in
Bima Santoso,Mid Level,has_experience_level
Bima Santoso,Magna Cum Laude,has_GPA_level
Bima Santoso,PHP,has_skill
Bima Santoso,Python,has_skill
Bima Santoso,C++,has_skill
Bima Santoso,Mandarin,speaks
Bima Santoso,Google Cloud Certified,has_certification
Bima Wibowo,Telkom,attended
Bima Wibowo,Jakarta,lives_in
Bima Wibowo,Entry Level,has_experience_level
Bima Wibowo,Magna Cum Laude,has_GPA_level
Bima Wibowo,Docker,has_skill
Bima Wibowo,R,has_skill
Bima Wibowo,Firebase,has_skill
Bima Wibowo,English,speaks
Bima Wibowo,CompTIA Certified,has_certification
Bima Utami,ITS,attended
Bima Utami,Tangerang,lives_in
Bima Utami,Director,has_experience_level
Bima Utami,Summa Cum Laude,has_GPA_level
Bima Utami,Kubernetes,has_skill
Bima Utami,PHP,has_skill
Bima Utami,C++,has_skill
Bima Utami,English,speaks
Bima Utami,Google Cloud Certified,has_certification
Bima Saputra,ITS,attended
Bima Saputra,Yogyakarta,lives_in
Bima Saputra,Mid Level,has_experience_level
Bima Saputra,Summa Cum Laude,has_GPA_level
Bima Saputra,Kubernetes,has_skill
Bima Saputra,GCP,has_skill
Bima Saputra,Kotlin,has_skill
Bima Saputra,Mandarin,speaks
Bima Saputra,CompTIA Certified,has_certification
Bima Wijaya,UGM,attended
Bima Wijaya,Surabaya,lives_in
Bima Wijaya,Entry Level,has_experience_level
Bima Wijaya,Regular,has_GPA_level
Bima Wijaya,Go,has_skill
Bima Wijaya,GCP,has_skill
Bima Wijaya,AWS,has_skill
Bima Wijaya,Mandarin,speaks
Bima Wijaya,CompTIA Certified,has_certification
Bima Halim,Unpad,attended
Bima Halim,Jakarta,lives_in
Bima Halim,Senior Level,has_experience_level
Bima Halim,Magna Cum Laude,has_GPA_level
Bima Halim,GCP,has_skill
Bima Halim,Swift,has_skill
Bima Halim,MongoDB,has_skill
Bima Halim,Indonesian,speaks
Bima Halim,Cisco Certified,has_certification
Bima Ramadhan,ITS,attended
Bima Ramadhan,Yogyakarta,lives_in
Bima Ramadhan,Director,has_experience_level
Bima Ramadhan,Summa Cum Laude,has_GPA_level
Bima Ramadhan,PHP,has_skill
Bima Ramadhan,Swift,has_skill
Bima Ramadhan,Docker,has_skill
Bima Ramadhan,Indonesian,speaks
Bima Ramadhan,Microsoft Certified,has_certification
Bima Hernawan,UI,attended
Bima Hernawan,Surabaya,lives_in
Bima Hernawan,Manager,has_experience_level
Bima Hernawan,Summa Cum Laude,has_GPA_level
Bima Hernawan,SQL,has_skill
Bima Hernawan,GCP,has_skill
Bima Hernawan,AWS,has_skill
Bima Hernawan,Indonesian,speaks
Bima Hernawan,AWS Certified,has_certification
Bima Fauzi,UGM,attended
Bima Fauzi,Depok,lives_in
Bima Fauzi,Entry Level,has_experience_level
Bima Fauzi,Cum Laude,has_GPA_level
Bima Fauzi,R,has_skill
Bima Fauzi,Kubernetes,has_skill
Bima Fauzi,Firebase,has_skill
Bima Fauzi,English,speaks
Bima Fauzi,Cisco Certified,has_certification
Bima Permata,Unair,attended
Bima Permata,Tangerang,lives_in
Bima Permata,Mid Level,has_experience_level
Bima Permata,With Honors,has_GPA_level
Bima Permata,Firebase,has_skill
Bima Permata,Docker,has_skill
Bima Permata,Kubernetes,has_skill
Bima Permata,English,speaks
Bima Permata,Cisco Certified,has_certification
Bima Suryanto,ITB,attended
Bima Suryanto,Depok,lives_in
Bima Suryanto,Mid Level,has_experience_level
Bima Suryanto,Cum Laude,has_GPA_level
Bima Suryanto,Swift,has_skill
Bima Suryanto,Kubernetes,has_skill
Bima Suryanto,TypeScript,has_skill
Bima Suryanto,Indonesian,speaks
Bima Suryanto,CompTIA Certified,has_certification
Bima Prabowo,UMN,attended
Bima Prabowo,Jakarta,lives_in
Bima Prabowo,Director,has_experience_level
Bima Prabowo,With Honors,has_GPA_level
Bima Prabowo,HTML,has_skill
Bima Prabowo,Docker,has_skill
Bima Prabowo,JavaScript,has_skill
Bima Prabowo,Indonesian,speaks
Bima Prabowo,AWS Certified,has_certification
Bima Sihombing,ITS,attended
Bima Sihombing,Bandung,lives_in
Bima Sihombing,Director,has_experience_level
Bima Sihombing,Summa Cum Laude,has_GPA_level
Bima Sihombing,Java,has_skill
Bima Sihombing,Swift,has_skill
Bima Sihombing,Firebase,has_skill
Bima Sihombing,Mandarin,speaks
Bima Sihombing,Google Cloud Certified,has_certification
Bima Gunawan,ITS,attended
Bima Gunawan,Jakarta,lives_in
Bima Gunawan,Senior Level,has_experience_level
Bima Gunawan,Magna Cum Laude,has_GPA_level
Bima Gunawan,Kubernetes,has_skill
Bima Gunawan,C++,has_skill
Bima Gunawan,R,has_skill
Bima Gunawan,Japanese,speaks
Bima Gunawan,Cisco Certified,has_certification
Bima Lestari,Unpad,attended
Bima Lestari,Surabaya,lives_in
Bima Lestari,Mid Level,has_experience_level
Bima Lestari,Cum Laude,has_GPA_level
Bima Lestari,AWS,has_skill
Bima Lestari,Kotlin,has_skill
Bima Lestari,CSS,has_skill
Bima Lestari,Japanese,speaks
Bima Lestari,CompTIA Certified,has_certification
Bima Nugroho,ITB,attended
Bima Nugroho,Yogyakarta,lives_in
Bima Nugroho,Director,has_experience_level
Bima Nugroho,With Honors,has_GPA_level
Bima Nugroho,Java,has_skill
Bima Nugroho,TypeScript,has_skill
Bima Nugroho,Python,has_skill
Bima Nugroho,Arabic,speaks
Bima Nugroho,Cisco Certified,has_certification
Bima Siregar,ITS,attended
Bima Siregar,Surabaya,lives_in
Bima Siregar,Senior Level,has_experience_level
Bima Siregar,Cum Laude,has_GPA_level
Bima Siregar,Python,has_skill
Bima Siregar,TypeScript,has_skill
Bima Siregar,HTML,has_skill
Bima Siregar,Mandarin,speaks
Bima Siregar,Microsoft Certified,has_certification
Bima Yulianto,ITB,attended
Bima Yulianto,Jakarta,lives_in
Bima Yulianto,Manager,has_experience_level
Bima Yulianto,With Honors,has_GPA_level
Bima Yulianto,CSS,has_skill
Bima Yulianto,SQL,has_skill
Bima Yulianto,Docker,has_skill
Bima Yulianto,Arabic,speaks
Bima Yulianto,Google Cloud Certified,has_certification
Bima Kusuma,Telkom,attended
Bima Kusuma,Jakarta,lives_in
Bima Kusuma,Manager,has_experience_level
Bima Kusuma,Cum Laude,has_GPA_level
Bima Kusuma,Go,has_skill
Bima Kusuma,PHP,has_skill
Bima Kusuma,JavaScript,has_skill
Bima Kusuma,Mandarin,speaks
Bima Kusuma,Cisco Certified,has_certification
Bima Hidayat,ITS,attended
Bima Hidayat,Surabaya,lives_in
Bima Hidayat,Senior Level,has_experience_level
Bima Hidayat,With Honors,has_GPA_level
Bima Hidayat,HTML,has_skill
Bima Hidayat,Kubernetes,has_skill
Bima Hidayat,PHP,has_skill
Bima Hidayat,English,speaks
Bima Hidayat,Cisco Certified,has_certification
Bima Purnama,IPB,attended
Bima Purnama,Bandung,lives_in
Bima Purnama,Mid Level,has_experience_level
Bima Purnama,Summa Cum Laude,has_GPA_level
Bima Purnama,Swift,has_skill
Bima Purnama,Python,has_skill
Bima Purnama,TypeScript,has_skill
Bima Purnama,Indonesian,speaks
Bima Purnama,AWS Certified,has_certification
Bima aditya,Binus,attended
Bima aditya,Surabaya,lives_in
Bima aditya,Entry Level,has_experience_level
Bima aditya,Magna Cum Laude,has_GPA_level
Bima aditya,Kotlin,has_skill
Bima aditya,Swift,has_skill
Bima aditya,NodeJS,has_skill
Bima aditya,English,speaks
Bima aditya,Google Cloud Certified,has_certification
Bima Prasetyo,Binus,attended
Bima Prasetyo,Yogyakarta,lives_in
Bima Prasetyo,Senior Level,has_experience_level
Bima Prasetyo,Cum Laude,has_GPA_level
Bima Prasetyo,Swift,has_skill
Bima Prasetyo,Firebase,has_skill
Bima Prasetyo,Kubernetes,has_skill
Bima Prasetyo,Mandarin,speaks
Bima Prasetyo,Google Cloud Certified,has_certification
Bima Sutrisno,ITS,attended
Bima Sutrisno,Yogyakarta,lives_in
Bima Sutrisno,Director,has_experience_level
Bima Sutrisno,With Honors,has_GPA_level
Bima Sutrisno,Go,has_skill
Bima Sutrisno,C++,has_skill
Bima Sutrisno,AWS,has_skill
Bima Sutrisno,English,speaks
Bima Sutrisno,Google Cloud Certified,has_certification
Bima Wulandari,UGM,attended
Bima Wulandari,Surabaya,lives_in
Bima Wulandari,Director,has_experience_level
Bima Wulandari,Cum Laude,has_GPA_level
Bima Wulandari,JavaScript,has_skill
Bima Wulandari,Java,has_skill
Bima Wulandari,NodeJS,has_skill
Bima Wulandari,Mandarin,speaks
Bima Wulandari,CompTIA Certified,has_certification
Bima Siregar,ITB,attended
Bima Siregar,Yogyakarta,lives_in
Bima Siregar,Manager,has_experience_level
Bima Siregar,Summa Cum Laude,has_GPA_level
Bima Siregar,R,has_skill
Bima Siregar,Firebase,has_skill
Bima Siregar,SQL,has_skill
Bima Siregar,Mandarin,speaks
Bima Siregar,Google Cloud Certified,has_certification
Bima Haryanto,UMN,attended
Bima Haryanto,Bandung,lives_in
Bima Haryanto,Director,has_experience_level
Bima Haryanto,Magna Cum Laude,has_GPA_level
Bima Haryanto,JavaScript,has_skill
Bima Haryanto,PHP,has_skill
Bima Haryanto,C++,has_skill
Bima Haryanto,Japanese,speaks
Bima Haryanto,Google Cloud Certified,has_certification
Bima Larasati,Telkom,attended
Bima Larasati,Bandung,lives_in
Bima Larasati,Manager,has_experience_level
Bima Larasati,Cum Laude,has_GPA_level
Bima Larasati,Docker,has_skill
Bima Larasati,HTML,has_skill
Bima Larasati,CSS,has_skill
Bima Larasati,Arabic,speaks
Bima Larasati,Google Cloud Certified,has_certification
Bima Prabuwono,Binus,attended
Bima Prabuwono,Jakarta,lives_in
Bima Prabuwono,Mid Level,has_experience_level
Bima Prabuwono,With Honors,has_GPA_level
Bima Prabuwono,Java,has_skill
Bima Prabuwono,PHP,has_skill
Bima Prabuwono,CSS,has_skill
Bima Prabuwono,Indonesian,speaks
Bima Prabuwono,Cisco Certified,has_certification
Bima Kurniawan,ITB,attended
Bima Kurniawan,Depok,lives_in
Bima Kurniawan,Mid Level,has_experience_level
Bima Kurniawan,Cum Laude,has_GPA_level
Bima Kurniawan,Java,has_skill
Bima Kurniawan,Kotlin,has_skill
Bima Kurniawan,Swift,has_skill
Bima Kurniawan,Arabic,speaks
Bima Kurniawan,Microsoft Certified,has_certification
Bima Sukmawati,Binus,attended
Bima Sukmawati,Bandung,lives_in
Bima Sukmawati,Senior Level,has_experience_level
Bima Sukmawati,With Honors,has_GPA_level
Bima Sukmawati,Firebase,has_skill
Bima Sukmawati,Java,has_skill
Bima Sukmawati,Docker,has_skill
Bima Sukmawati,Mandarin,speaks
Bima Sukmawati,AWS Certified,has_certification
Bima Wicaksono,Unpad,attended
Bima Wicaksono,Jakarta,lives_in
Bima Wicaksono,Senior Level,has_experience_level
Bima Wicaksono,Summa Cum Laude,has_GPA_level
Bima Wicaksono,PHP,has_skill
Bima Wicaksono,TypeScript,has_skill
Bima Wicaksono,Swift,has_skill
Bima Wicaksono,Indonesian,speaks
Bima Wicaksono,Microsoft Certified,has_certification
Bima Sutanto,ITB,attended
Bima Sutanto,Bandung,lives_in
Bima Sutanto,Entry Level,has_experience_level
Bima Sutanto,Cum Laude,has_GPA_level
Bima Sutanto,Java,has_skill
Bima Sutanto,NodeJS,has_skill
Bima Sutanto,CSS,has_skill
Bima Sutanto,Japanese,speaks
Bima Sutanto,Cisco Certified,has_certification
Bima Wicaksono,Unpad,attended
Bima Wicaksono,Depok,lives_in
Bima Wicaksono,Entry Level,has_experience_level
Bima Wicaksono,With Honors,has_GPA_level
Bima Wicaksono,HTML,has_skill
Bima Wicaksono,PHP,has_skill
Bima Wicaksono,Firebase,has_skill
Bima Wicaksono,Japanese,speaks
Bima Wicaksono,Microsoft Certified,has_certification
Bima Prabowo,Unpad,attended
Bima Prabowo,Jakarta,lives_in
Bima Prabowo,Entry Level,has_experience_level
Bima Prabowo,Cum Laude,has_GPA_level
Bima Prabowo,Kubernetes,has_skill
Bima Prabowo,Go,has_skill
Bima Prabowo,NodeJS,has_skill
Bima Prabowo,Japanese,speaks
Bima Prabowo,Microsoft Certified,has_certification
Bima Haryanto,UMN,attended
Bima Haryanto,Depok,lives_in
Bima Haryanto,Director,has_experience_level
Bima Haryanto,Summa Cum Laude,has_GPA_level
Bima Haryanto,JavaScript,has_skill
